site,horizon,model,MAE_u10,RMSE_u10,MAE_v10,RMSE_v10
MB,2.0,ECMWF,10.548358847296955,13.341298439364566,7.570627570237544,9.429876751800524
MB,1.75,ABED,2.028136423471919,2.524543229463668,1.6127524013888646,2.1314392696625544
MB,1.75,ECMWF,10.567831791991843,13.359586144789898,7.565411273317398,9.429598267324614
MB,1.5,ABED,2.0223920034643794,2.531285764813713,1.6296005586661133,2.132327831751012
MB,1.5,ECMWF,10.586299435955672,13.377609322262503,7.565571458112182,9.433378118507179
MB,1.25,ABED,2.0624761053582104,2.6093402024618295,1.6219726239645975,2.113628473810902
MB,1.25,ECMWF,10.605182371445657,13.39307081875873,7.566444347130148,9.435481123066783
MB,1.0,ABED,2.150672634327919,2.7361489563784414,1.6402088843279288,2.133201184344216
MB,1.0,ECMWF,10.629006310597237,13.41330836843415,7.571759087377754,9.443087733545234
MB,0.75,ABED,2.2215869383356215,2.840379393132628,1.6726551980466793,2.160802837012212
MB,0.75,ECMWF,10.651301847962852,13.431155917992601,7.5776626476814055,9.453256254625506
MB,0.5,ABED,2.231643135755268,2.8490588730303,1.669584912203444,2.1532957514927857
MB,0.5,ECMWF,10.673429212349754,13.450146067565322,7.585681436295785,9.466026513743127
MB,0.25,ABED,2.2021270349759745,2.8001800377564745,1.648328079564359,2.1313275878860005
MB,0.25,ECMWF,10.694677353934903,13.468525938161543,7.5933344779881065,9.477686701030798
MB,0.0,ABED,2.145577962482487,2.7101754699285223,1.6171662246221121,2.096180526712107
MB,0.0,ECMWF,10.718636638007071,13.484272560570917,7.600045369145697,9.4875712816374
PM,7.75,ABED,2.41558594100413,3.026818034237866,2.310298384326786,3.0915696300851634
PM,7.75,ECMWF,10.169906293797267,12.65487582338109,8.203903069661555,9.881810169731136
PM,7.5,ABED,2.3849241913506116,2.9930409211003592,2.272178517029345,3.042166342244372
PM,7.5,ECMWF,10.169906293797267,12.65487582338109,8.203903069661555,9.881810169731136
PM,7.25,ABED,2.352065139566548,2.9523200984295714,2.2664957608061806,3.024514608318856
PM,7.25,ECMWF,10.169906293797267,12.65487582338109,8.203903069661555,9.881810169731136
PM,7.0,ABED,2.3344449279729256,2.9313169090571085,2.2570220882929632,3.022773991983555
PM,7.0,ECMWF,10.169906293797267,12.65487582338109,8.203903069661555,9.881810169731136
PM,6.75,ABED,2.321434120550717,2.9163737385428705,2.25287286075908,3.0203139193388298
PM,6.75,ECMWF,10.181783661439361,12.672369462838166,8.209095451228198,9.881280089132726
PM,6.5,ABED,2.2988692423692556,2.8839304931054524,2.2547343593934785,3.0114763072560815
PM,6.5,ECMWF,10.19804630011422,12.69193054315856,8.210435346618123,9.876635402725594
PM,6.25,ABED,2.2566908205048115,2.8225086569420017,2.2320022697168045,2.990380500670103
PM,6.25,ECMWF,10.222028367437346,12.716554160468476,8.211374656302484,9.87513161986438
PM,6.0,ABED,2.239266178831517,2.8050728145701105,2.2048859669196217,2.9535108282808413
PM,6.0,ECMWF,10.239300796885155,12.737672160239203,8.208738306182958,9.871787485952302
PM,5.75,ABED,2.206932319982191,2.7854480431485564,2.1750602430595785,2.891681672938083
PM,5.75,ECMWF,10.258243636393498,12.758281870968105,8.216861545184726,9.874412774274555
PM,5.5,ABED,2.1915847294119137,2.7752089625156002,2.1542250632177082,2.863494864386146
PM,5.5,ECMWF,10.2714719663498,12.775107756539606,8.225783348942526,9.879620990200893
PM,5.25,ABED,2.2046257097709683,2.8040653375466524,2.144296132400632,2.853928024521769
PM,5.25,ECMWF,10.285305374817952,12.79194218748008,8.225050441295213,9.879318347522231
PM,5.0,ABED,2.194900905539572,2.7954941781803684,2.134825752567282,2.854813040542531
PM,5.0,ECMWF,10.30354560718663,12.813581131511825,8.229940815598273,9.885298149360068
PM,4.75,ABED,2.163152135727513,2.7546475945229822,2.1508313640769496,2.871356652534461
PM,4.75,ECMWF,10.324640900681093,12.83750217470049,8.237073676842604,9.89360710462744
PM,4.5,ABED,2.1580268240022153,2.7348536865274076,2.164357217132898,2.8899353488703183
PM,4.5,ECMWF,10.351550473199735,12.865009732681505,8.243897583727104,9.901699400701169
PM,4.25,ABED,2.1597953570269617,2.719940683338283,2.1789835605828944,2.919622332983035
PM,4.25,ECMWF,10.37699529203503,12.891586347481292,8.253830579090312,9.913524859236745
PM,4.0,ABED,2.1773935629505043,2.731292811636667,2.203235133724908,2.9568001076936508
PM,4.0,ECMWF,10.403118372863004,12.91892657514163,8.267797034729835,9.928194381555164
PM,3.75,ABED,2.200600920096602,2.7509132693501845,2.2185481373070672,2.9634517435058707
PM,3.75,ECMWF,10.431793908650311,12.946835536725922,8.280679395134133,9.941833097483755
PM,3.5,ABED,2.1962362732753986,2.7539060572647163,2.2312191272299184,2.9521734074689814
PM,3.5,ECMWF,10.462183511544591,12.977749531823493,8.295353441523655,9.957149398282928
PM,3.25,ABED,2.227376918683817,2.809436880709294,2.2192409759621787,2.954577222107797
PM,3.25,ECMWF,10.487431405865284,13.006128772315018,8.311208272301437,9.973997190293515
PM,3.0,ABED,2.2740380109737512,2.8753963383391654,2.1982682224790477,2.9403797864745957
PM,3.0,ECMWF,10.507870580394249,13.031960965013614,8.319764701738153,9.985102001344512
PM,2.75,ABED,2.270618531353579,2.877650303041296,2.1857358242481433,2.9302609806121236
PM,2.75,ECMWF,10.528169310406845,13.056942813633116,8.325167939509365,9.995598040265627
PM,2.5,ABED,2.287470784363298,2.896051787484651,2.19353780151707,2.922339966885329
PM,2.5,ECMWF,10.552044803961406,13.0833267154956,8.332377633628917,10.005363279151545
PM,2.25,ABED,2.3134217948532316,2.90779371338052,2.1944157165130016,2.896346458090524
PM,2.25,ECMWF,10.579287607703925,13.112727867115392,8.345471477259046,10.019699537854947
PM,2.0,ABED,2.3196420275858722,2.886488780332136,2.1963505135868795,2.8987798752146157
PM,2.0,ECMWF,10.60363957465505,13.139846422056461,8.3625552145639,10.036462122591379
PM,1.75,ABED,2.3033784294306097,2.834859550198803,2.209966741555126,2.9242729618088448
PM,1.75,ECMWF,10.62479513470688,13.16434661900693,8.379309663911625,10.050312514854305
PM,1.5,ABED,2.2883235721799013,2.812819847302331,2.2024965442750335,2.9114276413068674
PM,1.5,ECMWF,10.647680129236376,13.189300892674721,8.391916079239724,10.057349247050796
PM,1.25,ABED,2.2802536791716466,2.8103066147127818,2.2072899111868183,2.8950826218764285
PM,1.25,ECMWF,10.671870321309255,13.21509695456291,8.40174863161111,10.061744568615177
PM,1.0,ABED,2.241306637348,2.769317905510022,2.2162401521767396,2.8950517199361236
PM,1.0,ECMWF,10.700214531170575,13.24312144359019,8.411714512806835,10.067186360928499
PM,0.75,ABED,2.214010769197119,2.7243914356560017,2.2018700653897856,2.8800403233399527
PM,0.75,ECMWF,10.731403066544711,13.271905664003175,8.419055762523246,10.0693346150465
PM,0.5,ABED,2.1659941208456397,2.6585451616743105,2.1774104500757803,2.854826623445123
PM,0.5,ECMWF,10.760416271609275,13.29943742753906,8.42527395909276,10.073530262703517
PM,0.25,ABED,2.1196307489527735,2.608476371274514,2.164388500385124,2.8392508857585277
PM,0.25,ECMWF,10.788988393633971,13.327989148668253,8.434265135234778,10.081291934014816
PM,0.0,ABED,2.1059701909161688,2.597469899862078,2.137002993910226,2.8048393491696757
PM,0.0,ECMWF,10.811946421721776,13.350675310725123,8.44341512613006,10.088297288310818
QP001,7.75,ABED,1.5453863723626085,2.06736510383125,2.0534198456407915,2.8910072899225865
QP001,7.75,ECMWF,7.972080557651039,9.972963339921852,6.336778259453117,7.752389082562904
QP001,7.5,ABED,1.5086127792723638,2.0332511390746326,2.034989581100591,2.836882696448361
QP001,7.5,ECMWF,7.972080557651039,9.972963339921852,6.336778259453117,7.752389082562904
QP001,7.25,ABED,1.490168642090277,2.0041844599447094,2.0188306563118483,2.7862289553249004
QP001,7.25,ECMWF,7.972080557651039,9.972963339921852,6.336778259453117,7.752389082562904
QP001,7.0,ABED,1.4978435429080423,2.0153957392824116,1.994835671259487,2.7446259304563494
QP001,7.0,ECMWF,7.972080557651039,9.972963339921852,6.336778259453117,7.752389082562904
QP001,6.75,ABED,1.48896297379339,1.9993582064986266,1.9760354271828144,2.7028736181383484
QP001,6.75,ECMWF,7.992826263666943,9.995284088417765,6.3299403766492635,7.746257246107165
QP001,6.5,ABED,1.4623196066604578,1.9690833575312376,1.960425248559477,2.6741395703115747
QP001,6.5,ECMWF,8.009349893904528,10.015274104905652,6.323556508236652,7.741249683598901
QP001,6.25,ABED,1.4431508038377494,1.9489761312377873,1.940111089984699,2.644655448983971
QP001,6.25,ECMWF,8.026131978842123,10.036096561676171,6.314978319679317,7.7356826996624655
QP001,6.0,ABED,1.424457851536513,1.9289280071504913,1.9051802042065649,2.602443215709422
QP001,6.0,ECMWF,8.043086379540357,10.056677720886848,6.313861181437114,7.738168904571028
QP001,5.75,ABED,1.4029996439022647,1.9016764185348969,1.8892186322007745,2.5813651514805276
QP001,5.75,ECMWF,8.06106855215256,10.077077737564396,6.312761939844787,7.739592795903268
QP001,5.5,ABED,1.3800497979764492,1.8595940370755923,1.8861550321632352,2.5735949114438106
QP001,5.5,ECMWF,8.081051286027222,10.098687273285803,6.307811988681071,7.7371308212229986
QP001,5.25,ABED,1.3745350715178515,1.8395255571435312,1.8767131995349642,2.5562509888764997
QP001,5.25,ECMWF,8.099907326654083,10.118882783232431,6.307757834197142,7.739249540676289
QP001,5.0,ABED,1.36135225801263,1.8211613058921687,1.852658583586824,2.5267853959495037
QP001,5.0,ECMWF,8.116195799919792,10.137049516148153,6.3041288858217595,7.738138335139119
QP001,4.75,ABED,1.3513176720087217,1.799715590759434,1.8439885565434322,2.5200813090303957
QP001,4.75,ECMWF,8.132329846270556,10.156185421503391,6.302118183663754,7.738169660194608
QP001,4.5,ABED,1.3383182997027976,1.7742501976630787,1.8384122392997502,2.5294100655338383
QP001,4.5,ECMWF,8.148200897059628,10.176397573771931,6.304848698723761,7.743347949894736
QP001,4.25,ABED,1.3241450046512933,1.745195797791283,1.8436094061294201,2.547965715800471
QP001,4.25,ECMWF,8.164295379295332,10.195535260705132,6.310181003849528,7.752281088326082
QP001,4.0,ABED,1.331619520803603,1.7555797709186183,1.8437209855012284,2.5744199380235444
QP001,4.0,ECMWF,8.183950121776142,10.218005526868781,6.315437098576222,7.7600851348660855
QP001,3.75,ABED,1.3586866976021346,1.780181824916096,1.8358289672791546,2.5931597068241143
QP001,3.75,ECMWF,8.199175637066244,10.238589865811203,6.3182825539597065,7.76702260802308
QP001,3.5,ABED,1.3567063978958145,1.7818975044684169,1.873073122203759,2.6185947142939208
QP001,3.5,ECMWF,8.215301093218374,10.258533433385715,6.322450440137087,7.774472867420757
QP001,3.25,ABED,1.3526179562306957,1.7869802227656786,1.9063610686345633,2.647229279963933
QP001,3.25,ECMWF,8.231012734649449,10.27647817885798,6.327721479430409,7.781781800769549
QP001,3.0,ABED,1.3634906377825147,1.7996235795501148,1.9341067955502282,2.66204877557542
QP001,3.0,ECMWF,8.244322998367876,10.292348420501204,6.329600182820386,7.7869277460040225
QP001,2.75,ABED,1.3491512480432746,1.7856377431750856,1.9296046539611216,2.6566169582132617
QP001,2.75,ECMWF,8.258992679206782,10.310390655098734,6.322093741350871,7.780921951341578
QP001,2.5,ABED,1.3286635175997314,1.7614616680519255,1.9405985916309874,2.6529789609611534
QP001,2.5,ECMWF,8.273816148383453,10.327762011440239,6.32519763978376,7.787640450199973
QP001,2.25,ABED,1.336795943745223,1.7560177457627533,1.9545067832113237,2.6811690850028587
QP001,2.25,ECMWF,8.290038689731627,10.34822245188551,6.325183841848414,7.787064546122283
QP001,2.0,ABED,1.311845686163714,1.738395192521228,1.9784968204609394,2.711145370299763
QP001,2.0,ECMWF,8.306374249424012,10.369216295123692,6.3261052447848325,7.787052314920999
QP001,1.75,ABED,1.3164324711377449,1.7200362322295506,1.9756646158697135,2.712153841974591
QP001,1.75,ECMWF,8.319673253522183,10.387647558980616,6.33195563692332,7.790870310747939
QP001,1.5,ABED,1.3495522002173987,1.7369149585926884,1.966315811480828,2.718095436988852
QP001,1.5,ECMWF,8.340550738541475,10.409666951810195,6.331633154554791,7.790695086112605
QP001,1.25,ABED,1.3577731857026036,1.7456459183757742,1.9801690935939484,2.7529641891270398
QP001,1.25,ECMWF,8.362141015632883,10.432748469405368,6.337560969330337,7.7942275145768525
QP001,1.0,ABED,1.3622731847192526,1.7479064937405684,1.998270088875079,2.778932623968445
QP001,1.0,ECMWF,8.381846824385887,10.453036294450278,6.340658001101447,7.798008505063802
QP001,0.75,ABED,1.3494139020722087,1.7340951272087883,1.9889879364522012,2.7718227597146257
QP001,0.75,ECMWF,8.397347395051693,10.472338400964437,6.341162810944204,7.803987645129988
QP001,0.5,ABED,1.3564974559378564,1.7535721150965666,1.9786614939948777,2.765146003037498
QP001,0.5,ECMWF,8.419793891222284,10.495344178426857,6.347279506061835,7.813939051420658
QP001,0.25,ABED,1.360072597131754,1.7659004533118927,1.9717345401308395,2.751987537389969
QP001,0.25,ECMWF,8.443174658420807,10.517489301261163,6.351088372436007,7.82173404544905
QP001,0.0,ABED,1.3391741507412143,1.7449263964169746,1.9328626735777066,2.695841900678826
QP001,0.0,ECMWF,8.463672640491902,10.538883741597784,6.3531535836258115,7.827964146919528
