site,horizon,model,MAE_u10,RMSE_u10,MAE_v10,RMSE_v10
MB,6.25,ABED,3.2643783492374387,4.324608166222632,2.6502427138490745,3.5638306684580803
MB,6.25,ECMWF,19.697834087387264,21.80956175139347,12.6763561894819,14.826498103600914
MB,6.5,ABED,3.299689826211418,4.352428217749107,2.6555550734702624,3.576575752966448
MB,6.5,ECMWF,19.65414405127279,21.76888165242499,12.692886426419173,14.840199829482309
MB,6.75,ABED,3.332245165311956,4.363182227597328,2.681775546118874,3.620567999348983
MB,6.75,ECMWF,19.60326386180381,21.724909751860746,12.71508598703056,14.856101631401694
MB,7.0,ABED,3.3583675957026924,4.360499228922897,2.689300720481085,3.6329575733510984
MB,7.0,ECMWF,19.56370134114463,21.697057838127396,12.71455234217492,14.860209023258513
MB,7.25,ABED,3.3754392965071043,4.3678521109105315,2.7154298869310676,3.6596927808995625
MB,7.25,ECMWF,19.477058462028726,21.623762663793798,12.722321294289925,14.864108461047248
MB,7.5,ABED,3.3808687421828894,4.358674578352057,2.7431681286559706,3.6845725069313513
MB,7.5,ECMWF,19.383329388815724,21.548484269555953,12.735524409018334,14.873103881903532
MB,7.75,ABED,3.4093535365569037,4.386635436776021,2.780480730685705,3.7204044408471053
MB,7.75,ECMWF,19.302665636731934,21.480332417645396,12.742853615320188,14.881726986604162
PM,0.0,ABED,2.1924474068507664,2.922005848623775,2.184288088453415,2.974032181885724
PM,0.0,ECMWF,18.61205174216839,20.60342561424213,15.990402716769422,18.227460316559466
PM,0.25,ABED,2.335238092417195,3.122195231094114,2.265567829340765,3.197396737481564
PM,0.25,ECMWF,18.642430117953776,20.63212146670812,16.011386096449364,18.244703027659497
PM,0.5,ABED,2.5304734695874727,3.4023733960008884,2.424185676677869,3.463469091220058
PM,0.5,ECMWF,18.677989343459217,20.665362536160682,16.020242236044904,18.252784970463672
PM,0.75,ABED,2.7003920304445637,3.5829404243629437,2.4919419974284587,3.5080737266276554
PM,0.75,ECMWF,18.713353253996083,20.69879413037036,16.041639211300577,18.271079746550544
PM,1.0,ABED,2.8302147586599666,3.733067988715551,2.5637461226288676,3.5578286388417326
PM,1.0,ECMWF,18.752326774557194,20.733172767617546,16.06787285641521,18.294170759333515
PM,1.25,ABED,2.6546248976808213,3.5356852290538887,2.6270656883949597,3.6230624310709403
PM,1.25,ECMWF,18.782863361931366,20.763204680301413,16.09041353766031,18.311613022270326
PM,1.5,ABED,2.7283771960591934,3.584879967122034,2.6725767342690028,3.6335015919151403
PM,1.5,ECMWF,18.81776240149091,20.7966491044425,16.10886070391774,18.328005610265503
PM,1.75,ABED,2.7912975883441447,3.6382752090525075,2.6488032148019234,3.6070970221566996
PM,1.75,ECMWF,18.847988816281735,20.82886265949185,16.125941636176748,18.34340634727961
PM,2.0,ABED,2.823219705895064,3.667352807233727,2.608083579962136,3.5065842643708662
PM,2.0,ECMWF,18.878499888023065,20.86145200710305,16.148545755720384,18.3618454340816
PM,2.25,ABED,2.71698602138517,3.5403482858494666,2.6275536998007922,3.5407478225051974
PM,2.25,ECMWF,18.906551337296452,20.892896930145927,16.176071043075915,18.382247080375162
PM,2.5,ABED,2.7515620806104235,3.5967447717244005,2.643856651227801,3.5609484131512232
PM,2.5,ECMWF,18.930106006511636,20.915717831197316,16.20472412747237,18.40604742651662
PM,2.75,ABED,2.7461815758898562,3.57247037578722,2.673165999449693,3.6067372027356432
PM,2.75,ECMWF,18.952840958561676,20.9393525192749,16.228152349963747,18.422115157200498
PM,3.0,ABED,2.804844068040694,3.6721531325850885,2.74673889710087,3.7363059581805134
PM,3.0,ECMWF,18.979628807575946,20.965666900814636,16.24860030823913,18.433709058700828
PM,3.25,ABED,2.860186926236278,3.7467681794560153,2.8014252366326553,3.8228061850080546
PM,3.25,ECMWF,19.001297286757588,20.98718213502404,16.27067095436838,18.445188894885042
PM,3.5,ABED,2.8578760798847833,3.8164515386276094,2.788874487793505,3.8311644091162926
PM,3.5,ECMWF,19.019206462955314,21.005117935353326,16.28735714369752,18.45146769078313
PM,3.75,ABED,2.8801796863165996,3.8679809213002416,2.8023952319845558,3.8824703205667253
PM,3.75,ECMWF,19.031998674369728,21.019294474392456,16.30746816087262,18.45951112492742
PM,4.0,ABED,2.922680256719507,3.9323115179210992,2.7980660830043105,3.8776113570122983
PM,4.0,ECMWF,19.0500842747341,21.034459092462257,16.32743244086632,18.474668594618123
PM,4.25,ABED,2.9765361869531506,4.003405638792604,2.768264774648422,3.838738299181216
PM,4.25,ECMWF,19.061320605508456,21.044890254777037,16.345441215832654,18.490128290461392
PM,4.5,ABED,3.005718934387729,4.046425155886478,2.7410483029639336,3.78657831497103
PM,4.5,ECMWF,19.070804934920172,21.051655449586534,16.373658106070554,18.50652137349574
PM,4.75,ABED,3.0294280513636256,4.074628385678498,2.7618814173779667,3.8281388337611335
PM,4.75,ECMWF,19.072576227990197,21.046866284563865,16.39757086860701,18.518070810821133
PM,5.0,ABED,3.0459914350596473,4.090231188203428,2.743907663284864,3.7768921684971923
PM,5.0,ECMWF,19.043160079706272,21.022010042696383,16.423756682241955,18.52433044102637
PM,5.25,ABED,3.061994341925732,4.103909085545337,2.737318848996179,3.772371767305075
PM,5.25,ECMWF,19.027880690004643,21.006577852802437,16.42834641322822,18.5101379254814
PM,5.5,ABED,3.0640195630970433,4.087976917542014,2.7128418762924333,3.7516637933991612
PM,5.5,ECMWF,19.006795465277882,20.988631589033627,16.429271894102403,18.502232149521213
PM,5.75,ABED,3.0621826816542246,4.059647573779029,2.7208771420597926,3.7075865933769925
PM,5.75,ECMWF,18.973375769591286,20.96363936443354,16.420498119850198,18.482523777874793
PM,6.0,ABED,3.0806458653851716,4.069933337746024,2.6735301487666723,3.6197496508765092
PM,6.0,ECMWF,18.956575625186094,20.95712260348895,16.42183859779953,18.474705462309657
PM,6.25,ABED,3.0882056406771254,4.029763148345362,2.6619029573442194,3.5927846478701895
PM,6.25,ECMWF,18.904651256476924,20.917917673273983,16.42157455428969,18.466915425015582
PM,6.5,ABED,3.0834530574573615,3.9616135383895084,2.6526165957354864,3.530107489697367
PM,6.5,ECMWF,18.866243373166245,20.88970154313363,16.416214475968715,18.45690183275251
PM,6.75,ABED,3.0760393593010718,3.903839024852798,2.66716704495765,3.5177263104695333
PM,6.75,ECMWF,18.82211454861059,20.85179529666611,16.41646355051158,18.452589610965
PM,7.0,ABED,3.0707282002394933,3.875267665751612,2.6999621558179108,3.5696457482734516
PM,7.0,ECMWF,18.777363140881704,20.8095035125541,16.418377076309195,18.442520735054437
PM,7.25,ABED,3.0806046425556324,3.8834519627892785,2.732514392365806,3.639995682440632
PM,7.25,ECMWF,18.754367182880564,20.77906760182396,16.41248907942533,18.434304925812288
PM,7.5,ABED,3.09774686038082,3.9097723123200394,2.7686193986516527,3.725018321444334
PM,7.5,ECMWF,18.722607532472654,20.744809015079387,16.417473227645946,18.437264018005898
PM,7.75,ABED,3.096148893765615,3.9458445776363735,2.8250067813908455,3.8230851685428036
PM,7.75,ECMWF,18.681129794345466,20.706354787812366,16.434312653470627,18.44747538508568
QP001,0.0,ABED,2.1726948878184937,2.911323425227698,2.216455240772195,2.9457471442887044
QP001,0.0,ECMWF,16.496380828092757,18.590643488421435,13.91016473506779,16.132418231283694
QP001,0.25,ABED,2.3769848094462165,3.1632127003425445,2.3983522453719455,3.1782797002446075
QP001,0.25,ECMWF,16.53381710545557,18.623467097409826,13.921910900490515,16.144706327315163
QP001,0.5,ABED,2.5721196945011617,3.427857935996769,2.5244754229428676,3.311326956278443
QP001,0.5,ECMWF,16.575785481206214,18.661306186844925,13.932712109434652,16.155961108598827
QP001,0.75,ABED,2.6918321697693965,3.5649326831499506,2.5393116171864327,3.271247155365394
QP001,0.75,ECMWF,16.62884930609268,18.706908758008588,13.937399176947434,16.160160654038076
QP001,1.0,ABED,2.6913378321178962,3.55299881440932,2.5854748140783,3.3673449888126803
QP001,1.0,ECMWF,16.674747872765973,18.74673331233823,13.941839141967185,16.16512359260817
QP001,1.25,ABED,2.7226268470351402,3.5846648065991276,2.663410069806861,3.461565018748946
QP001,1.25,ECMWF,16.716184033217832,18.78480146105447,13.950957661291183,16.17595981463001
QP001,1.5,ABED,2.7260132476997874,3.603813319494654,2.652254190987105,3.4531203234616847
QP001,1.5,ECMWF,16.754465359150366,18.818785893781957,13.968678555927703,16.189684870208772
QP001,1.75,ABED,2.843020773628326,3.7677877607580874,2.684590932759869,3.5135842071085817
QP001,1.75,ECMWF,16.797439256103864,18.85236617239695,13.985188718674918,16.206721556286208
QP001,2.0,ABED,2.8496488672028635,3.7975945508382543,2.6976659632388764,3.5140525290148377
QP001,2.0,ECMWF,16.829550327968956,18.882568057016805,14.0077213184797,16.22547533828131
QP001,2.25,ABED,2.8967102922093217,3.8485052838136493,2.7007389566622293,3.535773508476347
QP001,2.25,ECMWF,16.86532416167066,18.91439057924891,14.036552039848642,16.2486642208148
QP001,2.5,ABED,2.92144950841884,3.9019798641723185,2.7238193154695534,3.561220160681175
QP001,2.5,ECMWF,16.890968680296155,18.939578051104334,14.061697152727604,16.271076807941196
QP001,2.75,ABED,2.9637171496643213,3.9916621815664173,2.7388798935677516,3.5542437557617936
QP001,2.75,ECMWF,16.91121734108915,18.956277217966502,14.080288819282682,16.285962975156803
QP001,3.0,ABED,2.9775222618729362,3.9930388885933534,2.7572690872171153,3.5943404981657716
QP001,3.0,ECMWF,16.927500781924252,18.976250694720257,14.097552958069738,16.297480715889566
QP001,3.25,ABED,3.0275702272345755,4.05411256894526,2.810479661149561,3.6294550003337007
QP001,3.25,ECMWF,16.94875997786355,18.992790093986194,14.115507055500194,16.306334878465336
QP001,3.5,ABED,3.020405136844427,4.040633389316654,2.8466781986544265,3.6798647815869283
QP001,3.5,ECMWF,16.96257564628848,19.008696262672032,14.134533325546354,16.312766904528498
QP001,3.75,ABED,3.035406386653582,4.063413304743866,2.8651629772471883,3.705374890499021
QP001,3.75,ECMWF,16.98119917845819,19.024105036357874,14.149014696928983,16.31709061814608
QP001,4.0,ABED,3.055956469011187,4.0992610249633845,2.9112869091581977,3.746247838970558
QP001,4.0,ECMWF,16.992310235275255,19.03696180904883,14.175505802651005,16.33000030841522
QP001,4.25,ABED,3.101324459581913,4.155720075215272,2.9384899357509977,3.78541423080201
QP001,4.25,ECMWF,17.002088930921918,19.050755486029267,14.192024827195407,16.33349800786089
QP001,4.5,ABED,3.121302877568646,4.188750330694553,2.9823663653932564,3.8481774149120107
QP001,4.5,ECMWF,17.002745775402946,19.051445309065034,14.211054829148841,16.347744295408585
QP001,4.75,ABED,3.146915188926744,4.223170065215147,3.0212789251124614,3.8852586634346844
QP001,4.75,ECMWF,16.995925473723855,19.050508778162502,14.227419401716746,16.34930025510735
QP001,5.0,ABED,3.159974716884669,4.2633870075583555,3.034355604729033,3.8910343450627503
QP001,5.0,ECMWF,16.96520603776789,19.029749591296696,14.213046826026382,16.32850759460673
QP001,5.25,ABED,3.143289306218613,4.256391898331029,3.0857871904534706,3.9510362151340233
QP001,5.25,ECMWF,16.932372807598583,19.00536692935186,14.190515170586304,16.294894242887004
QP001,5.5,ABED,3.1242400982956773,4.25338162287393,3.0748784830897664,3.945045444345926
QP001,5.5,ECMWF,16.89259393165136,18.970914112871036,14.164237080169082,16.262144719424047
QP001,5.75,ABED,3.1261237309957597,4.274592661224536,3.08860114493961,3.9454056888983766
QP001,5.75,ECMWF,16.865704677965415,18.946075747649868,14.142775358491388,16.2349745117592
QP001,6.0,ABED,3.1118138165294047,4.267827527943733,3.103207715246458,3.952146895670323
QP001,6.0,ECMWF,16.823859014896705,18.909466059238724,14.12309962857646,16.20696552564263
QP001,6.25,ABED,3.1054133233997376,4.269688924103725,3.127421123410051,3.9711541084285384
QP001,6.25,ECMWF,16.770894010887897,18.865532185327023,14.104119789714503,16.17460697687663
QP001,6.5,ABED,3.103245819136693,4.268181427890455,3.1907388165041253,4.032721560188417
QP001,6.5,ECMWF,16.731816549112413,18.828485869397724,14.084872644551861,16.15186316756464
QP001,6.75,ABED,3.1208528096787633,4.27401243750114,3.2482862343883205,4.097856231136861
QP001,6.75,ECMWF,16.688136453764386,18.789772618632302,14.06621506615574,16.131348977844215
QP001,7.0,ABED,3.1413521289799724,4.281928876535955,3.2938271029575104,4.1599635011924265
QP001,7.0,ECMWF,16.625223429237167,18.737969829127014,14.052381477227902,16.111805191013048
QP001,7.25,ABED,3.1588264481005273,4.2975417309032204,3.3184024847413385,4.198587022405945
QP001,7.25,ECMWF,16.555267896462997,18.67643240877065,14.030375046343487,16.092370554063827
QP001,7.5,ABED,3.1655289848997556,4.29546167131793,3.3060616859868364,4.220324220004851
QP001,7.5,ECMWF,16.502778699293142,18.629870034496985,14.027019887119403,16.08642966665886
QP001,7.75,ABED,3.211812910962218,4.326481398129369,3.319027133904733,4.258705198595106
QP001,7.75,ECMWF,16.45265833176769,18.581002975256744,14.030540513731927,16.09312444828946
