site,horizon,model,MAE_u10,RMSE_u10,MAE_v10,RMSE_v10
MB,2.0,ECMWF,17.761616625611854,19.03718931823661,14.775838740400433,16.145123444997562
MB,1.75,ABED,2.107011133581788,2.690800471201772,1.8669263719881808,2.3984174234293616
MB,1.75,ECMWF,17.80691683694992,19.069565842619596,14.803266136751821,16.161826737757192
MB,1.5,ABED,2.110234303272476,2.689505861949227,1.8589497503407888,2.391545368387786
MB,1.5,ECMWF,17.854715957443574,19.10032513555066,14.828707474391711,16.178842446165284
MB,1.25,ABED,2.0929185046677095,2.6700623684611684,1.8752990493310955,2.4145726287547613
MB,1.25,ECMWF,17.906535484708083,19.13551992939155,14.859867698721994,16.19996198741309
MB,1.0,ABED,2.115341193544561,2.688747917738756,1.853299268274181,2.373760925934928
MB,1.0,ECMWF,17.956853965761756,19.17223696032297,14.895597822624621,16.226650826264603
MB,0.75,ABED,2.091787846983286,2.6636546242824846,1.8298439245131648,2.3398774436658334
MB,0.75,ECMWF,18.010209513160227,19.213203613661356,14.926043488579287,16.251293417890256
MB,0.5,ABED,2.0341642510064477,2.6124426354497974,1.8213408160776592,2.3341808956803507
MB,0.5,ECMWF,18.058539898536814,19.25169314796237,14.953303526048778,16.27456243121695
MB,0.25,ABED,2.0197010029492706,2.6135374883736295,1.7917522564222073,2.2977524077838285
MB,0.25,ECMWF,18.100493081921133,19.285560982204874,14.977189852328136,16.29361231459553
MB,0.0,ABED,1.9957652793974099,2.6038528214872287,1.7693125213753214,2.2543995613855112
MB,0.0,ECMWF,18.143778843872642,19.318232888297654,15.000155226475348,16.31243320610704
PM,7.75,ABED,2.3188236867541185,2.964467085023529,2.2145837071611116,2.853536297641917
PM,7.75,ECMWF,16.523011932360035,18.10900042815273,20.05998981240967,21.466997522019216
PM,7.5,ABED,2.2840863294175695,2.922324486719188,2.168438418675746,2.8182093782553697
PM,7.5,ECMWF,16.517958068028094,18.105504966023506,20.06399778608339,21.471970154661754
PM,7.25,ABED,2.2416710790579186,2.869976539823649,2.1047196276933464,2.7573213828832364
PM,7.25,ECMWF,16.5104410416453,18.09901883631632,20.07080477595892,21.47894477764149
PM,7.0,ABED,2.2004585220709973,2.8332475121886196,2.0529071645937083,2.7155138699683277
PM,7.0,ECMWF,16.503014112527207,18.09265218445808,20.07806834906664,21.486218851995815
PM,6.75,ABED,2.187895530757896,2.8012324535290154,2.024055155874187,2.677115175737485
PM,6.75,ECMWF,16.496108084914933,18.086945602514202,20.082108833754454,21.49122460708564
PM,6.5,ABED,2.1959985156899617,2.7990363171931265,1.9986295017417002,2.654810263392469
PM,6.5,ECMWF,16.491922391950656,18.084452167543226,20.080826892204215,21.49155819069904
PM,6.25,ABED,2.1980437752244804,2.806696075282652,1.9878569702692759,2.649491221680241
PM,6.25,ECMWF,16.48937562059868,18.083723534621544,20.07550730140473,21.487582960376194
PM,6.0,ABED,2.2359561396567678,2.841075631052813,1.9605035393684245,2.613614413829386
PM,6.0,ECMWF,16.486900753473435,18.083073501585073,20.063522954911885,21.475049842232806
PM,5.75,ABED,2.2524254911231556,2.847749829725235,1.9233145037030774,2.5818630873493977
PM,5.75,ECMWF,16.486557578434095,18.084515483716753,20.053945409919432,21.465818767758947
PM,5.5,ABED,2.2463876097070994,2.8490584991661323,1.9115097989062881,2.576932310242825
PM,5.5,ECMWF,16.485887691084265,18.08565565570763,20.046661376235566,21.45951632263662
PM,5.25,ABED,2.247190189820996,2.8434654984463075,1.9184837601304605,2.578921747997134
PM,5.25,ECMWF,16.48381760351437,18.0854316856195,20.03739212550154,21.450699663513852
PM,5.0,ABED,2.2127870255984323,2.7961536932389857,1.914761056173916,2.58166075061916
PM,5.0,ECMWF,16.482089979522403,18.08555527075171,20.026842770380952,21.440178979163697
PM,4.75,ABED,2.166997426094625,2.7453699174019395,1.906607095900216,2.5725510390394652
PM,4.75,ECMWF,16.481799203210457,18.08706178451816,20.021499727443032,21.436194450655336
PM,4.5,ABED,2.1580922197219787,2.7294580733535034,1.8757623867501687,2.54632728025113
PM,4.5,ECMWF,16.503401402834474,18.09994521679399,20.050449034011983,21.46265605018629
PM,4.25,ABED,2.1679907968654386,2.72997241668197,1.8626306376920767,2.499955188573299
PM,4.25,ECMWF,16.534998607801995,18.121186039029215,20.0840713178326,21.48809306037974
PM,4.0,ABED,2.172481509785922,2.7298572843909095,1.8484001044893548,2.4809950679737334
PM,4.0,ECMWF,16.566784192548532,18.139998267274485,20.115046989460964,21.512621304033566
PM,3.75,ABED,2.14667698138286,2.7114474281718084,1.8536619858104342,2.5113739533086825
PM,3.75,ECMWF,16.5990638088126,18.154912455183226,20.144519033488066,21.538681143791706
PM,3.5,ABED,2.1303089317928965,2.694409933470314,1.8760593861558483,2.536692012069467
PM,3.5,ECMWF,16.62705814418636,18.17111071694183,20.17716513057375,21.570745327596377
PM,3.25,ABED,2.1769880083316537,2.7551074504426465,1.8786190831417438,2.5253153470734704
PM,3.25,ECMWF,16.652217687342738,18.185679830120684,20.208025338498,21.60268828961527
PM,3.0,ABED,2.1789912703253402,2.754981577038178,1.8608815329435218,2.4789750521645204
PM,3.0,ECMWF,16.66997114804776,18.196838913480082,20.239643293999983,21.63317561076746
PM,2.75,ABED,2.208750698668882,2.766728415741537,1.8506427789432929,2.457172836231775
PM,2.75,ECMWF,16.68652649804717,18.20230142881539,20.271253228154965,21.664481094308236
PM,2.5,ABED,2.2111487151923206,2.762740360834175,1.8192816547310977,2.4182619243551797
PM,2.5,ECMWF,16.705908733173132,18.212625268466265,20.303874300628184,21.696187729030697
PM,2.25,ABED,2.237648775268878,2.7763573269882116,1.839333204823375,2.4432477899986607
PM,2.25,ECMWF,16.713575295863997,18.211117711251596,20.335405503651508,21.726904458998707
PM,2.0,ABED,2.184871395675408,2.6966851777952994,1.9087402348060967,2.5190482035302875
PM,2.0,ECMWF,16.72087847624579,18.211574337781673,20.371087539945872,21.76059277550466
PM,1.75,ABED,2.1559000877508274,2.661622067824866,1.9974175016468507,2.6524702236931796
PM,1.75,ECMWF,16.724719598256343,18.20344439424881,20.405494318620185,21.7925311866712
PM,1.5,ABED,2.131196022965014,2.622969984363657,2.0364213272390006,2.7460052107044493
PM,1.5,ECMWF,16.725749418440913,18.193876786034476,20.43958334072346,21.823590050474344
PM,1.25,ABED,2.102438878441158,2.6188788547831656,2.0386890630530883,2.7625246660135074
PM,1.25,ECMWF,16.74033094013226,18.201101156963865,20.479826631462313,21.859695609795548
PM,1.0,ABED,2.1171131682040385,2.6489238863538933,2.0575008260650467,2.7567375794439997
PM,1.0,ECMWF,16.751174588453015,18.2039376852375,20.50948630549493,21.887045923763235
PM,0.75,ABED,2.068369699397574,2.6113913188472804,2.055287852096945,2.777993965510262
PM,0.75,ECMWF,16.750636352967163,18.195785463528683,20.54015610352441,21.913532329835622
PM,0.5,ABED,2.0469721832663796,2.5790667448114304,2.028475582370626,2.758333145107824
PM,0.5,ECMWF,16.757273204652645,18.194182834695784,20.57280176438778,21.94258948804191
PM,0.25,ABED,1.9964000759145308,2.5029846388598718,1.9915466703012072,2.70722102848032
PM,0.25,ECMWF,16.76525007515889,18.19395689352993,20.603688763755148,21.969058510355502
PM,0.0,ABED,1.9286723742806313,2.414758180306748,1.9280900751684162,2.6285173311611927
PM,0.0,ECMWF,16.7795553525007,18.20045161775531,20.62803397919661,21.98973267478564
QP001,7.75,ABED,2.165999297996702,2.7392671807442754,2.745037020928307,3.524014816047433
QP001,7.75,ECMWF,13.900102629032853,15.669056178097348,17.40769938846038,18.71200066915662
QP001,7.5,ABED,2.1460950999600548,2.70182267944602,2.746611420759133,3.4925139758185035
QP001,7.5,ECMWF,13.895220891748156,15.665967400573553,17.414921033046074,18.718936974536003
QP001,7.25,ABED,2.091716394382497,2.6485753174935898,2.6923739462344987,3.426298167103485
QP001,7.25,ECMWF,13.88939743681685,15.661767151349393,17.41919875745523,18.7239288800526
QP001,7.0,ABED,2.0477626489695133,2.5988964263085044,2.6769445785742683,3.381533152410945
QP001,7.0,ECMWF,13.88409786351358,15.658199477247033,17.421675651211544,18.727532273918957
QP001,6.75,ABED,2.010521364936588,2.570878950802975,2.6547057779843346,3.3566641888405484
QP001,6.75,ECMWF,13.878923356601405,15.654784581533114,17.420478532898215,18.72783059399481
QP001,6.5,ABED,2.001220820811668,2.552786019278581,2.6206725755178217,3.315136669356946
QP001,6.5,ECMWF,13.877475629101939,15.655365997969321,17.417991484625503,18.726821885999183
QP001,6.25,ABED,2.0100373399668725,2.5556160213450485,2.579275921154125,3.2705166250189466
QP001,6.25,ECMWF,13.875453334087613,15.655387242533163,17.413400873374837,18.723514139243555
QP001,6.0,ABED,2.014882276038306,2.559027003003452,2.546525565474385,3.227294704322863
QP001,6.0,ECMWF,13.873645523818096,15.655626081235702,17.409205473749388,18.720658486167313
QP001,5.75,ABED,2.012130796248394,2.551643467968205,2.5425203565855763,3.210914407462171
QP001,5.75,ECMWF,13.87115772233306,15.655186005061635,17.404953831081464,18.71774336325838
QP001,5.5,ABED,1.9954743593707767,2.540671888658041,2.5358583073087697,3.20803230307768
QP001,5.5,ECMWF,13.86971078453867,15.655786429006497,17.398054746337312,18.711685901244714
QP001,5.25,ABED,1.9782585799608028,2.5330419337857264,2.501055392593696,3.156846347597179
QP001,5.25,ECMWF,13.868661490998146,15.65677115785368,17.389729690060502,18.70380348760586
QP001,5.0,ABED,1.9915107927742721,2.5229604418273524,2.467744520735103,3.1164960681218346
QP001,5.0,ECMWF,13.865359604358673,15.655494285327578,17.382040259470312,18.69675151947623
QP001,4.75,ABED,1.9762534973625507,2.4989400671263375,2.437777937540819,3.080790297238373
QP001,4.75,ECMWF,13.859774540764866,15.651640089639875,17.373176648389308,18.688162099842312
QP001,4.5,ABED,1.9816678464673807,2.499492439384004,2.3904861461405997,3.031692985713171
QP001,4.5,ECMWF,13.881725710477227,15.66793927911676,17.41840833941231,18.722970443302337
QP001,4.25,ABED,1.9948110368260938,2.5296355522193212,2.3472404368068003,2.9819661090676326
QP001,4.25,ECMWF,13.914740814177215,15.690736082490409,17.457836808324878,18.75224517391893
QP001,4.0,ABED,1.9876110012243902,2.5245041203114877,2.3006274169710066,2.92477897530006
QP001,4.0,ECMWF,13.939675167078773,15.708936274783182,17.491413581091912,18.776121312156622
QP001,3.75,ABED,1.9794518898438231,2.5176903479488377,2.2513449128376894,2.869204662096216
QP001,3.75,ECMWF,13.96551334252581,15.72923082430522,17.52840885506101,18.803418240632936
QP001,3.5,ABED,2.0176268660020336,2.559479458724305,2.2451266751091166,2.877564781749684
QP001,3.5,ECMWF,13.985540629448188,15.74307427971914,17.563748150345084,18.829736383912753
QP001,3.25,ABED,2.0712016522245227,2.627024352179028,2.195336559869568,2.821202235123899
QP001,3.25,ECMWF,13.999730364312235,15.75212871305386,17.597413423311366,18.855119876265267
QP001,3.0,ABED,2.0506762021709934,2.5910863988293604,2.1795125439345817,2.803223839852158
QP001,3.0,ECMWF,14.003914192265896,15.75121435933132,17.62710890808779,18.87939882786032
QP001,2.75,ABED,2.039896466238424,2.6300594170351643,2.198179867679719,2.801986568709885
QP001,2.75,ECMWF,14.017405247932766,15.754710723353433,17.65248787075747,18.900391253708843
QP001,2.5,ABED,2.059175982901996,2.6671839338725456,2.1830599093903795,2.796056593639147
QP001,2.5,ECMWF,14.030501682840457,15.761663022642251,17.67648516084077,18.923088243714126
QP001,2.25,ABED,2.0179928135487954,2.581843757171027,2.2173859233022384,2.8575559325592876
QP001,2.25,ECMWF,14.038354867577496,15.766721349835848,17.705137781043327,18.94923514897909
QP001,2.0,ABED,1.9861874925452716,2.54352539248124,2.251580965273159,2.916701055556615
QP001,2.0,ECMWF,14.042744318409774,15.766354340289329,17.73787619988194,18.981239987701567
QP001,1.75,ABED,2.0080805069883354,2.5418538742301786,2.3055168564339206,2.981539328139045
QP001,1.75,ECMWF,14.048508700238017,15.765535936446497,17.76883023729412,19.009836932634926
QP001,1.5,ABED,1.96617560956235,2.522375380949846,2.3076923532264404,2.9686479915240898
QP001,1.5,ECMWF,14.053266592424265,15.76487972201532,17.80968515635223,19.047372217969727
QP001,1.25,ABED,1.9716837470077107,2.5138237722822065,2.301844761077349,2.969881447500256
QP001,1.25,ECMWF,14.057192975803616,15.759432659166766,17.84530055900395,19.08106768679106
QP001,1.0,ABED,1.9610943157056062,2.5080619720790374,2.2840387107874327,2.9800828540766604
QP001,1.0,ECMWF,14.059151191995966,15.752475835116774,17.87637285729895,19.108664093943613
QP001,0.75,ABED,1.9869025172678318,2.522879276307566,2.309015382933197,3.0264131153651395
QP001,0.75,ECMWF,14.057693049757765,15.747802872337044,17.909244257613956,19.13364739723464
QP001,0.5,ABED,1.9960261882572878,2.52795075149502,2.2741712526382645,2.951578891333456
QP001,0.5,ECMWF,14.066947953421826,15.754502106736874,17.92629331746775,19.145737062830015
QP001,0.25,ABED,1.9460513000447175,2.4832364255060337,2.2058840536300477,2.8548322272843025
QP001,0.25,ECMWF,14.06907350602078,15.75342102610648,17.9487430882197,19.162269114501946
QP001,0.0,ABED,1.878616337220815,2.4145233093289598,2.1273250751363366,2.7757842786754154
QP001,0.0,ECMWF,14.066242402437608,15.74691486694033,17.957134003151715,19.165130709645656
