site,horizon,model,MAE_u10,RMSE_u10,MAE_v10,RMSE_v10
MB,6.0,ABED,2.5427960104570957,3.2981822806246712,1.9587339865856848,2.583004536838178
MB,6.0,ECMWF,14.017437695286683,16.44867962899488,10.46850731290641,12.5408658253581
MB,6.25,ABED,2.569954116943336,3.3326008928717528,1.981682587362987,2.6074271672693627
MB,6.25,ECMWF,14.000838138750007,16.428130749787098,10.46531772870975,12.533987512714011
MB,6.5,ABED,2.5998096007333515,3.365306977816068,2.0065683596255135,2.633822811252183
MB,6.5,ECMWF,13.981419462516584,16.40553202024724,10.459943992227656,12.527076721578705
MB,6.75,ABED,2.616341979514497,3.3939595449309423,2.0295120489734777,2.66348893520653
MB,6.75,ECMWF,13.96091710273806,16.381719968676535,10.455799192222932,12.517072364817125
MB,7.0,ABED,2.657099413960774,3.4543035067894587,2.0567771522582916,2.708867556588763
MB,7.0,ECMWF,13.942020198544308,16.361619685767966,10.446086939820228,12.505452872752342
MB,7.25,ABED,2.7210405659079697,3.5287616290129646,2.097928304282656,2.770590206613223
MB,7.25,ECMWF,13.91405732238914,16.330108556368465,10.437743277235029,12.495695457357014
MB,7.5,ABED,2.7691856932791175,3.5894928394340906,2.13261788365268,2.8285022669006707
MB,7.5,ECMWF,13.886603057767076,16.299991508797344,10.429909044636,12.48657656006793
MB,7.75,ABED,2.8188888855481005,3.6546660099091834,2.180774622661526,2.8897430187532187
MB,7.75,ECMWF,13.861370606964547,16.272135977193617,10.422639932271844,12.480058444348222
PM,0.0,ABED,2.5081018902616656,3.316050789806329,2.374755637260023,3.1352092534852236
PM,0.0,ECMWF,13.660488794979907,16.038644461510728,12.837109629166283,15.175351471425971
PM,0.25,ABED,2.5555282131490458,3.3771783856247652,2.3947414538832468,3.1588869086673395
PM,0.25,ECMWF,13.659661155205109,16.038001345079742,12.836005718803412,15.179011847040293
PM,0.5,ABED,2.592568822939029,3.4311325136836324,2.411781774594298,3.1781340681629393
PM,0.5,ECMWF,13.65988883787107,16.03886967196228,12.832060891763453,15.178743759021723
PM,0.75,ABED,2.6162760633029998,3.468048564494362,2.4325078817270573,3.1992957937149606
PM,0.75,ECMWF,13.658772538301037,16.03836842442468,12.82962599904954,15.179722096409355
PM,1.0,ABED,2.6380293840402373,3.487893075043021,2.4396896999373894,3.2063656920379886
PM,1.0,ECMWF,13.659881425278249,16.039250070054536,12.829694897900708,15.183218220050303
PM,1.25,ABED,2.641645489094723,3.4754789133004467,2.426722686876019,3.2010686033573625
PM,1.25,ECMWF,13.65955370870885,16.038295861792186,12.830124925967766,15.185598062169408
PM,1.5,ABED,2.625779459933559,3.4458758175136657,2.426271902285104,3.199969318599386
PM,1.5,ECMWF,13.659524787441873,16.03572688765134,12.828556480315683,15.185294566497626
PM,1.75,ABED,2.6177603312598876,3.4301817761376863,2.4118760221666284,3.177016141443982
PM,1.75,ECMWF,13.65956046518007,16.036006242951917,12.82770403568452,15.185827323371983
PM,2.0,ABED,2.6297744060275363,3.4465282548948823,2.3959072536599706,3.1540339254091494
PM,2.0,ECMWF,13.659104045478216,16.036168765979383,12.826013215154413,15.184965588230812
PM,2.25,ABED,2.6437701169649395,3.4549677201258135,2.3877671144194514,3.1488080965151273
PM,2.25,ECMWF,13.658478758261632,16.03525820157084,12.821234854398654,15.181119367901616
PM,2.5,ABED,2.62923302172112,3.4464159545994937,2.379649736395853,3.147273543429596
PM,2.5,ECMWF,13.652438925664228,16.02806248212684,12.81593887653158,15.177142857995385
PM,2.75,ABED,2.594489420059896,3.399854123175275,2.4027697196612885,3.1777487578252255
PM,2.75,ECMWF,13.64555824799072,16.02131876054733,12.81238138869196,15.173098164513164
PM,3.0,ABED,2.565494402310833,3.351774999312724,2.4303283306927974,3.2055513009398036
PM,3.0,ECMWF,13.641877248051818,16.018239661908463,12.807614479939994,15.167996502072969
PM,3.25,ABED,2.5375074097443453,3.314655183460607,2.4244839697533584,3.1991342017456126
PM,3.25,ECMWF,13.634648291930565,16.011474046057042,12.804127687812334,15.163650911036948
PM,3.5,ABED,2.4991086993992817,3.26977525817898,2.406992718014559,3.1784248418369523
PM,3.5,ECMWF,13.625306222454887,16.003165930055964,12.800077342957252,15.158423241166652
PM,3.75,ABED,2.496157707309673,3.2645224705480556,2.412056445206872,3.194641122582346
PM,3.75,ECMWF,13.615211503009505,15.99527203480309,12.7950481497467,15.153653190242643
PM,4.0,ABED,2.4841775964296176,3.239832510100143,2.41108189544002,3.198965706623842
PM,4.0,ECMWF,13.602378762396711,15.985988123945587,12.787837353498881,15.14848902614379
PM,4.25,ABED,2.475879352219939,3.2251494969877115,2.3890205941421905,3.1759681854308544
PM,4.25,ECMWF,13.589154860013727,15.975210763053003,12.780665905329101,15.14409177675032
PM,4.5,ABED,2.4878239361790597,3.243328687209699,2.37544676602162,3.162693938571157
PM,4.5,ECMWF,13.57478483138569,15.962811429532964,12.778119923976456,15.141470132606443
PM,4.75,ABED,2.4910069709588547,3.2515310531060857,2.381750257819173,3.1651547952192933
PM,4.75,ECMWF,13.562766939347512,15.95120106660135,12.77364538743158,15.13588809447367
PM,5.0,ABED,2.5042258243535493,3.2648723513967934,2.368421633645388,3.150665456400691
PM,5.0,ECMWF,13.548704261075878,15.938814595223079,12.770102540065295,15.130879256838321
PM,5.25,ABED,2.516163040635547,3.269523951119847,2.3644547760926193,3.1402562412968322
PM,5.25,ECMWF,13.536267092571961,15.927288884945805,12.761823001230633,15.118436256140644
PM,5.5,ABED,2.51064943514848,3.2570120780420955,2.367064405289966,3.1438899729360275
PM,5.5,ECMWF,13.525162048762619,15.915360971939581,12.755494931887634,15.110075716265284
PM,5.75,ABED,2.5118174833881617,3.26104390338878,2.386636268799824,3.1573807815782384
PM,5.75,ECMWF,13.50650991160713,15.897645081811765,12.742505713761565,15.094777491252778
PM,6.0,ABED,2.514689059910173,3.2728877141314383,2.4002398604140276,3.1752110562482554
PM,6.0,ECMWF,13.486869039766892,15.881399697121077,12.732313123610728,15.085092196921563
PM,6.25,ABED,2.5362707931359787,3.2986296178741785,2.405851351030833,3.186617894213323
PM,6.25,ECMWF,13.46073320611913,15.856427107637066,12.720811542249939,15.07391200768745
PM,6.5,ABED,2.570444534974437,3.3433199885142173,2.422987535384891,3.193763850090507
PM,6.5,ECMWF,13.433096574036577,15.831089316928203,12.70967101054608,15.063999797143206
PM,6.75,ABED,2.6048593490161998,3.3933337016620304,2.438761338852904,3.219705676066418
PM,6.75,ECMWF,13.40591408527492,15.803631254331481,12.697631624301986,15.055289827454743
PM,7.0,ABED,2.6420047099287935,3.4466655256657033,2.464444322054078,3.24910515303365
PM,7.0,ECMWF,13.380057132395905,15.776609385650517,12.68382217418817,15.040406771804538
PM,7.25,ABED,2.6845932690669847,3.501030232956965,2.499151757194037,3.2999001928097185
PM,7.25,ECMWF,13.35721345155298,15.750110276515654,12.664215440008832,15.024292929186092
PM,7.5,ABED,2.724969885021286,3.559487696201171,2.560800303026857,3.387698712394211
PM,7.5,ECMWF,13.33135863922674,15.72007514678012,12.650846738599341,15.013082066829643
PM,7.75,ABED,2.7764009124054305,3.629260816850027,2.622582744409859,3.4605201544152995
PM,7.75,ECMWF,13.303428603853263,15.689560870926691,12.638326212917852,15.00320978077651
QP001,0.0,ABED,2.1958105500175407,2.9743275197265184,2.3662271127204804,3.1593662928614386
QP001,0.0,ECMWF,11.396756400082268,13.888018868038861,10.953343302423852,13.22255796049206
QP001,0.25,ABED,2.2509802893414417,3.0450622711867568,2.3954902256279333,3.1896839485979065
QP001,0.25,ECMWF,11.402172849012459,13.89211900232539,10.957304127197915,13.228527921517424
QP001,0.5,ABED,2.2856777322117523,3.080038413776382,2.412148603055963,3.212166887779326
QP001,0.5,ECMWF,11.409064796298784,13.897573470070451,10.958752525493821,13.230444846804549
QP001,0.75,ABED,2.2866636453104547,3.0836256998091383,2.425510290420789,3.235369972732429
QP001,0.75,ECMWF,11.41606801976286,13.902885111562332,10.958918822853226,13.230146183743356
QP001,1.0,ABED,2.2809033210295033,3.087905781422527,2.4268123857612713,3.2362220989786534
QP001,1.0,ECMWF,11.422457632311913,13.906791129160993,10.95472254109554,13.226020014644797
QP001,1.25,ABED,2.274508250777975,3.080293454137186,2.428287864735163,3.2347158503451543
QP001,1.25,ECMWF,11.42509611175683,13.909111938340578,10.948714175308908,13.222103883574913
QP001,1.5,ABED,2.263173564293993,3.060552488256539,2.4361168439815324,3.252755529248773
QP001,1.5,ECMWF,11.426670065507702,13.909310764020207,10.943086414368793,13.21741838229854
QP001,1.75,ABED,2.2576913955910336,3.0396913193750734,2.452429939890559,3.280254629108754
QP001,1.75,ECMWF,11.426845504141056,13.907317739694562,10.937882726699229,13.212593380806023
QP001,2.0,ABED,2.2500739490301385,3.026945730329738,2.444443765417873,3.2638969648652196
QP001,2.0,ECMWF,11.426790822870013,13.905339288756375,10.934503114641055,13.20865525814316
QP001,2.25,ABED,2.256875729290641,3.023880376372452,2.4284966504237673,3.230051657372507
QP001,2.25,ECMWF,11.428569076567328,13.904112925381854,10.928771053124422,13.202652665610495
QP001,2.5,ABED,2.248379022153889,3.0213826282504583,2.4084293517295614,3.1889595399459196
QP001,2.5,ECMWF,11.427391525454064,13.899854940371176,10.925166125689335,13.199373253867073
QP001,2.75,ABED,2.2355086116387306,3.0125814774935398,2.3927726477239353,3.182166543929771
QP001,2.75,ECMWF,11.423182794644163,13.892161168547364,10.920531480594832,13.194069556831032
QP001,3.0,ABED,2.2372500625989837,3.0019199643885903,2.393793160778538,3.190636048543105
QP001,3.0,ECMWF,11.41639726635367,13.885117496229201,10.916295346363654,13.187967429762773
QP001,3.25,ABED,2.2343578996137694,2.997593184242229,2.390950770741559,3.197595547537965
QP001,3.25,ECMWF,11.411950924333723,13.877489922857109,10.905063694756373,13.177471136228359
QP001,3.5,ABED,2.2131830064467977,2.962218937062683,2.39702449301573,3.20359270176238
QP001,3.5,ECMWF,11.402546004894722,13.867871891325882,10.894695910455198,13.16712444374344
QP001,3.75,ABED,2.1846697010682874,2.9430034138998025,2.3810489978335077,3.188927328014204
QP001,3.75,ECMWF,11.394297626780693,13.857075406431129,10.886839257073424,13.158965514506589
QP001,4.0,ABED,2.153085521304547,2.9079333675819043,2.3764297381946258,3.1774865350967088
QP001,4.0,ECMWF,11.38578720107688,13.847477074208328,10.879981658203596,13.149445686397216
QP001,4.25,ABED,2.1292896037719706,2.8812956444698186,2.3745198244520602,3.1693944321258187
QP001,4.25,ECMWF,11.375227401440668,13.836700395664144,10.870483999541156,13.13783924077705
QP001,4.5,ABED,2.134885486964928,2.884884884362354,2.3906451555279395,3.1943557227504162
QP001,4.5,ECMWF,11.361695487562296,13.82163620756214,10.863436990114792,13.129869936053092
QP001,4.75,ABED,2.1469738118577575,2.9090073988436567,2.4155364243842996,3.231022754662035
QP001,4.75,ECMWF,11.348251830619896,13.807599513973981,10.855282424079443,13.11784518159846
QP001,5.0,ABED,2.1480506161516737,2.9193619842814575,2.430709208617221,3.252713647172772
QP001,5.0,ECMWF,11.336598989422953,13.796620003669679,10.846246537764387,13.106301011551498
QP001,5.25,ABED,2.159490201928596,2.936144258294116,2.4473472360123196,3.2692982883340966
QP001,5.25,ECMWF,11.322904857137644,13.781462535188803,10.836484418508727,13.094543275386526
QP001,5.5,ABED,2.18010550291865,2.965471954890125,2.4708366765512437,3.2966900185539028
QP001,5.5,ECMWF,11.305445872844018,13.762461312760912,10.82236556237433,13.07914847699375
QP001,5.75,ABED,2.185191895856557,2.9782668659023326,2.474977604406073,3.2975041883682756
QP001,5.75,ECMWF,11.293510605078021,13.747341543235583,10.807888972491545,13.0620867621022
QP001,6.0,ABED,2.192420908396192,2.997327959507337,2.484119237966752,3.3047587734348216
QP001,6.0,ECMWF,11.27513066726065,13.727217080051046,10.794823342241633,13.04558880627304
QP001,6.25,ABED,2.2025484793480246,3.0288180119082937,2.5127569334369277,3.324959211836128
QP001,6.25,ECMWF,11.251606147809241,13.70078891467805,10.783379671271595,13.028352296828741
QP001,6.5,ABED,2.211708176886077,3.05041517411143,2.534325309782313,3.3481538719274666
QP001,6.5,ECMWF,11.231713923561548,13.676841877937584,10.772147545308712,13.013084153572185
QP001,6.75,ABED,2.224392607686999,3.0666346746838435,2.5548256869621278,3.373503037626276
QP001,6.75,ECMWF,11.20882413445984,13.65001907010399,10.760014817257153,12.996507212063499
QP001,7.0,ABED,2.2472753002719705,3.0892411396218837,2.5836323228359106,3.4138812929342452
QP001,7.0,ECMWF,11.178283872610507,13.61672083098016,10.747893512357185,12.981248736736296
QP001,7.25,ABED,2.2841008614615625,3.1356017993222194,2.6083096912848305,3.45069198170139
QP001,7.25,ECMWF,11.145719001363299,13.57945204120174,10.733653976879358,12.966065963186699
QP001,7.5,ABED,2.3068231078779413,3.167375371063936,2.6370958757667418,3.4961355034280057
QP001,7.5,ECMWF,11.11715821632987,13.547083131248852,10.720078131529855,12.950546821309853
QP001,7.75,ABED,2.3305938091787843,3.203007170730666,2.6828253702839597,3.5628524658152094
QP001,7.75,ECMWF,11.08854816302742,13.513269829510753,10.708582097015968,12.940475264774854
